workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
3.458515.JVZQZQFD5EKYBKUHRGIWMXL0HKLAMFFNB.1.xlsx,310,0,137,2818,0.83,7.00,0.40,0.40,1.00,4.97
3.458535.HHURZKWOE0WOUFJ4MPPUDBNYW1WVZ2KRB.1.xlsx,169,0,98,2030,0.81,7.00,0.40,0.40,1.00,4.91
3.458548.PNA4YGVFEBJ1KUMURE5GWI2SW1MT2LAXB.1.xlsx,120,0,82,1760,0.81,7.00,0.40,0.40,1.00,4.73
3.459053.GVTX4ZUBE2JJFMBN2OX4NGOSDXPNHLSEB.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.459080.LYIE1HVP05ZZD4U4SI3TFDCPZRL21VPQB.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.459156.IHLRVKTXWOGBJSCUMESWBS4B5WUTRMEJB.1.xlsm,680,0,0,702,2.52,2.60,2.60,2.60,2.60,0.97
3.459175.JZTN0AI3LEJYW02D10F20YUCS0EEF5NNB.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.459176.BFZUBUD2VQ2QV53IILETB2COSUAA3YJCB.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.459224.HAZUG3QEMF1TTHWCRWWZW0DLELHAM5CRB.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.459226.FDVMGTCLQQI2OLOSXSURMYNG1E5T3VA2A.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.459283.D32MZBR4LTDASAWM52IMBBNANSJUIAVAA.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.459322.OJ2RTVBLIBA55TKBLKJSK5L5PBZIODIPB.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.459371.NT1S4FEXEQKNKL14TRZ4XFRSHYTZ55SRB.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.459507.ASJ2E4UZB2DRW2CIYMKBV4ZDBIYKE0A0A.1.xlsm,10848,0,0,10870,2.60,2.60,2.60,2.60,2.60,1.00
3.459517.D5PYD4H1HDW0I15JIVW3PFQ0NGR0HBM1A.1.xlsx,120,0,82,1760,0.81,7.00,0.40,0.40,1.00,4.73
3.459550.P5WCZVT0V4XX2JGY2TALFJL0KOJ4XXS1B.1.xlsm,15388,0,0,15410,2.60,2.60,2.60,2.60,2.60,1.00
3.459659.HEKPHZNEKQ5LORMYF4W4F2YJ34RQGHRNA.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.459751.EP3FTT3BDYDC45EQHK3IKZINZZ5N0EVEA.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.459870.GAKLKYCUFSEEVNB3LAJD3MA3AT2MDBGRB.1.xlsm,20092,0,0,20114,2.60,2.60,2.60,2.60,2.60,1.00
3.460031.P1VNKYU21WYXQP252EYMXJO4CFA0AAX3B.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.460100.PYD0HDXZUM00N2MEETEWIGDL1A15K2QDA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.460177.JS4KYQXBBMYJLN2X2KCJDWBBV0EDJFTDA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.460212.FYLBPQNF5PWO2YPDM2GP5LAZD44S1G3JA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.460238.DH4LF1L35HQCRSACOTHFPTHG0Y3F0014A.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.460239.LX2EZWWF5HCQP4LXVMWDVRETGKDRM4OZA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.460285.BF4FFLKCSDNYR24FE5TZBVZ3MBI31I1QB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.461518.CB4OT0T0ICPLUNKIES1TG3QP4UDQTZM2A.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.461547.FTJ2ZYML2A2M1KEZ2COUBMH3T14TLXH0A.1.xlsm,680,0,0,702,2.52,2.60,2.60,2.60,2.60,0.97
3.461556.HUBYJKPTV5FNRWTHDQU4RHUMJYUWEQERB.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.461570.DVRY4QYBV2KBWWALS4VDCIIZGAQWIRWRB.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.461584.KCELZTD0TKVRKLDFZRSHM4J3CIOWQJFIA.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.461595.LQ2LGAQCGW0ASPKF5WG4BPKWQFX4JSKIA.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.461623.CHOQVNJSZQWEM0P0YN3WN4GOOJNG3FLKA.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.461637.IRP5SKSSNDIIXYLZOIXS0OO3DQ3QXFP2B.1.xlsm,10848,0,0,10870,2.60,2.60,2.60,2.60,2.60,1.00
3.461694.HAF41OCL1KXCAMLM5PD21XYZUHSNTEXOB.1.xlsx,120,0,82,1760,0.81,7.00,0.40,0.40,1.00,4.73
3.461728.LNHIFTVTDMJ21CF12VKHXMZLZ5IGBF22B.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.461735.BS1S2WCZMTUY444BLP525T3AKOLGB2IEA.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.461808.IPMCFIMUUG5EYVBIIARF5S00MWB4JV0IB.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.461812.DSQVV2C1HO5OQHC440RUQ1OLY01AOX55B.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.461823.DQKSSR4K4JSA4OV5W5NOTZRI5P2I24PDB.1.xlsm,26024,0,0,26046,2.60,2.60,2.60,2.60,2.60,1.00
3.461885.KE1MYDZTSZPASVBQJEGNI1X00B20WLLPB.1.xlsm,20092,0,0,20114,2.60,2.60,2.60,2.60,2.60,1.00
3.461896.NBBSI1PLIOAASYFYJJZAM4DYKZ0QI4KMA.1.xlsm,27156,0,0,27178,2.60,2.60,2.60,2.60,2.60,1.00
3.461953.BAKPGONITNVJHYQOBQXLBRIB1VMRSE51B.1.xlsm,27188,0,0,27210,2.60,2.60,2.60,2.60,2.60,1.00
3.462083.AYQBH2VRNSORGUREMVL0L51RKSTMFWC1B.2.xlsm,27336,0,0,27358,2.60,2.60,2.60,2.60,2.60,1.00
3.462102.NKUXNZYVK2ZXUQJANPGIZJRAQXSBUF0FA.1.xlsm,38580,0,0,38602,2.60,2.60,2.60,2.60,2.60,1.00
3.462154.AIRBKOEACRGEEKDXEZG2RB4JXP1JDHV2A.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.462374.MKKJ31GNOLRJOY2PDJG1G3OGA34R3INAA.1.xlsx,120,0,82,1760,0.81,7.00,0.40,0.40,1.00,4.73
3.462389.BB0FILNG1LBPNJQDYCCJQ3MQAUOYL153A.1.xlsx,169,0,98,2030,0.81,7.00,0.40,0.40,1.00,4.91
3.462416.ICPRPHTTNJ0E5GXINY12C44PSA0MHJ02A.1.xlsx,310,0,137,2818,0.83,7.00,0.40,0.40,1.00,4.97
3.462759.N2XR2CFHNILETENI54MFLLPR1M4HONKCB.1.xlsx,70,0,0,397,0.61,2.80,0.20,0.40,1.00,0.18
3.463233.KK2S5RZJ5BBGOA2E1XTXKZUO3FC02DHSA.1.xlsm,680,0,0,702,2.52,2.60,2.60,2.60,2.60,0.97
3.463234.LYOPMCSBDN0DQ4UZCCU2TXDMT4Z3J1MRA.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.463238.BYOC5RDUG4CNWGJGQ0DDE5XH0KBF5MMYB.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.463415.ECPGTFYVNCR3NBTQCMIHGDVL0HDBW2B0A.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.463416.AGDBKTQWTO4CR31RCNWVYDV3ML1IH2VTA.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.463417.GUBYATVK4HKXCF0FIA5JIZZY5IUBPCOIB.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.463418.BRJ24JBCI3EPTPVSMHI5CDCKJLRL2PCEA.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.463420.PYUZPLRTHTY20V0VEVXHISJUBZTONS4VA.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.463422.NNQG4NEGHOXWXCQ30R2BOM52YDOBDVDQA.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.463426.A0HKE5TDQ5TBM4NLSPH0LC24GMTDK2IRA.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.463427.EZYX5AZHOYYE0DDR11V2ZOXIR0D1CWSMA.1.xlsm,10848,0,0,10870,2.60,2.60,2.60,2.60,2.60,1.00
3.463428.LEY1LM2YOMZWEY5OI5UQV4SLRYJM3P3FB.1.xlsm,15388,0,0,15410,2.60,2.60,2.60,2.60,2.60,1.00
3.463431.P5WP3FOBGXMED1Q2TS0HEQR2ASXELEX3A.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.463432.MXCIHPZCNXEONYMSHU2LGLAQKLRMJTDWB.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.463437.C1P2EJH2CWUKPBL2RJ0ZHLIBK2BCU5QJA.1.xlsm,20092,0,0,20114,2.60,2.60,2.60,2.60,2.60,1.00
3.463440.NSAKBEDLQO2MPQF0GWU0XDEBIGU4AQJXB.1.xlsm,27156,0,0,27178,2.60,2.60,2.60,2.60,2.60,1.00
3.463443.NZ42VTPLDCCQWPOAVUIBDV4CYF3KHCWTB.1.xlsm,27188,0,0,27210,2.60,2.60,2.60,2.60,2.60,1.00
3.463444.CINLHEJHQAZZFQLVJOHIXQPF0LDMTAXPA.1.xlsm,27188,0,0,27210,2.60,2.60,2.60,2.60,2.60,1.00
3.463446.G3ULAS1DGJJSAFAQ32OBIBJAXYEYE5JGA.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.463447.AZXET4J44NMLQWJGIP2CTZWKBCHZBC1HB.1.xlsm,38580,0,0,38602,2.60,2.60,2.60,2.60,2.60,1.00
3.463448.CECFWHKT05ZFRBCODHAUQJ24VEDY51VFA.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.463452.BASYWSCJ3O4PFRBD041CE10K4IKXKA5RA.1.xlsm,38580,0,0,38602,2.60,2.60,2.60,2.60,2.60,1.00
3.463453.LNWYBVMWOIQ5BLSFUIMMMQTTWIY53YQDA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463454.IX5WUTEEJPHXJGONFVPNVLIZZRRLJ4FYB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463459.DBTCOZV1XDV3JPEI1L0HNVEH5HHXJER3A.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463460.PCKHRBMDAA4LPCDWQ00HML2RJ4GTHNIRB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463468.F3PGILUHA05SXFU2JV3G43QXSYRHOVPPB.1.xlsm,26024,0,0,26046,2.60,2.60,2.60,2.60,2.60,1.00
3.463471.PT3X5MT3K0CMO4LVOMB232052LTKPRRDA.1.xlsm,26640,0,0,26662,2.60,2.60,2.60,2.60,2.60,1.00
3.463472.GBFUVFRQBPAQMHCWKFC5MKVJGML1MS2ZB.2.xlsm,27336,0,0,27358,2.60,2.60,2.60,2.60,2.60,1.00
3.463473.GP2V2ELQPUMJU04XC4DLZ4X3URQFGQ4XB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463478.NYBL0MIXHQPMUBZVIZME1ULW1WYL13HOB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463480.INSDXA0C4AB1ED03WHNPT5C0AZKCDWO3B.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463482.FGNAIAQOBQE0M4ZNQESZRDLGU4TVIAJGA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463484.MMDYCVEN4KDMMJ5GQOS3YJXYCGSHGAWAA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.463487.G00A14FPS3ZOS4KVVCKVNIORFNRJQ12VB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.464814.MLF1AJOVIWJURHOWSQWOXQYMFOAKESPVA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.464944.BIE1FQRWRI40EX0H2RTJ5NX3GKXFFLNFA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.464995.OPCL4Y4OLTFXK1XQ3RXD4MVECKCOXMSSA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.465007.AED0JC1JIXJE2IEUAXRCZMSBNNFT5V3WB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.465104.IMHD4HATODH1DQRDHOGRFASTVNCAINVRA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.465117.BPQ3ZS5V3IVI2KOQM1ITCIM3ABX0VSK2B.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.466482.JQZLEXKGXATIO4FYFUKGR1JAZX2HMUQ4A.1.xlsx,70,0,0,397,0.61,2.80,0.20,0.40,1.00,0.18
3.466840.IOSLJFLYGFMGHYLZCRBE1WB4KB2XEEXTB.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.467059.PA5K4GJFCLL01FBHIEXWLKKWO50DLDY4B.1.xlsm,26640,0,0,26662,2.60,2.60,2.60,2.60,2.60,1.00
3.467265.HLZ1IKIWOFLOBZTZI3NVJCRY2RFMTMBZB.1.xlsm,26024,0,0,26046,2.60,2.60,2.60,2.60,2.60,1.00
3.467365.AXISKJV1GDSL0WPUDGKDCKBFJROQXBEYB.1.xlsx,169,0,98,2030,0.81,7.00,0.40,0.40,1.00,4.91
3.467398.N2NRN5UR12D4L2DAJGCRNDRPLUMAUB0HB.1.xlsx,310,0,137,2818,0.83,7.00,0.40,0.40,1.00,4.97
3.467456.K52THECMV1J04IPADXZGPPERDGUNACKLA.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.467800.HVAGFSJ12QNVH5XAWP5KWDMEUOLPEF14B.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.468333.IIHZMHZIDHR0N5Q2VYG1ZQBF20Z5BT0JA.2.xlsm,27336,0,0,27358,2.60,2.60,2.60,2.60,2.60,1.00
3.468795.PWS1PJBHVYUMDPBHOZPH15UFMFQPM11HA.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.468825.J000CIPVJZL1KROJZWR20DCNWBWFDT0AA.1.xlsm,5464,0,0,5486,2.59,2.60,2.60,2.60,2.60,1.00
3.468895.P2BXGNJB04E3V2SM1HJH4KFUQ2AEBF3SB.1.xlsx,169,0,98,2030,0.81,7.00,0.40,0.40,1.00,4.91
3.468934.FOVOREB0P3B0QTRGLZDYBS1CYNFGW3OOA.1.xlsx,310,0,137,2818,0.83,7.00,0.40,0.40,1.00,4.97
3.469085.DRGZAJBB5V3GE4V3R1JDOR1R3X5YSRXLB.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.469636.FMDOAPT1FZJKLC2DRVIQ5NES5CJQ4IT3A.1.xlsm,27188,0,0,27210,2.60,2.60,2.60,2.60,2.60,1.00
3.469705.ELZOM40YHR3XDXPR04RPDTVLIMTFVUVDA.1.xlsm,38580,0,0,38602,2.60,2.60,2.60,2.60,2.60,1.00
3.469815.MSICUXRXVFYYIEGVT1PQCARFUJ131NMIB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.469853.AOYBTBOKJCQRVIYFPT23OOAXPJJGDCVXA.1.xlsm,15388,0,0,15410,2.60,2.60,2.60,2.60,2.60,1.00
3.470003.P0NPV1EH0NZJEQCLNXLTC4YLV2MSYIWRA.1.xlsm,26640,0,0,26662,2.60,2.60,2.60,2.60,2.60,1.00
3.470256.CURRJJIDPALSTEFF14M1MDR2MYQRA3G4B.1.xlsx,70,0,0,397,0.61,2.80,0.20,0.40,1.00,0.18
3.470340.D4FDJKVEAKJ0MUZ4JPDBOKAAZFT2Y0SVB.1.xlsx,10,0,0,689,0.27,2.80,0.00,0.20,0.40,0.01
3.470374.ICXHZGUW1QNRNCYDBRDB0GGNEPC2FJSGB.1.xlsx,10,0,0,689,0.27,2.80,0.00,0.20,0.40,0.01
3.470382.FOMPDM2CB3SH45L3HK14WQIBFZMKUAYUB.1.xlsx,15,0,0,699,0.28,2.80,0.00,0.20,0.40,0.02
3.470387.LE24MYL00TXXLBNGEM2OKN2355H0PLLYA.1.xlsx,5,0,0,689,0.24,2.60,0.00,0.20,0.40,0.01
3.470389.FUIJUUAKBTLCOZQCINFO4J2GEU2TMY01A.1.xlsx,15,0,0,699,0.28,2.80,0.00,0.20,0.40,0.02
3.470392.EB5WLFEJ4UBNTPQVV2SO5AYDAIXFAQG2B.1.xlsx,5,0,0,689,0.24,2.60,0.00,0.20,0.40,0.01
3.470394.IXBP4AVOV4HD4W5FA2ECDMDCW5F5N4PFB.1.xlsx,5,0,0,689,0.24,2.60,0.00,0.20,0.40,0.01
3.470395.C3PZSDOYZ5CBG1TA2QT0G4O0B3MKKCERB.1.xlsx,5,0,0,689,0.24,2.60,0.00,0.20,0.40,0.01
3.470402.DHE2K01WSNUFH1251WRTRCKMNVB2AFVSB.1.xlsx,0,0,0,663,0.24,0.60,0.20,0.20,0.40,0.00
3.470419.CDJSNGTLYWSXHIO42OD521BG2N255BLXB.1.xlsx,0,0,0,535,0.22,0.60,0.20,0.20,0.40,0.00
3.470626.HH2OQ0QJCYECCQQRBCUQEAAS3HCLF0M2A.1.xlsx,10,0,0,689,0.27,2.80,0.00,0.20,0.40,0.01
3.470695.L4PGS1VJOBCTJPMRGU3FNJO2WXWO5DNRB.1.xlsx,0,0,353,26378,0.28,8.20,0.20,0.20,0.20,1.34
3.470756.ITOITBJV5X30CL5GI2Q2Z5DFPH1OBCI3B.1.xlsx,10,0,0,689,0.27,2.80,0.00,0.20,0.40,0.01
3.470763.K3KRZKUFBBAAQVV3RKIGR14MVMW2H1HAA.1.xlsx,0,0,0,647,0.24,0.60,0.20,0.20,0.40,0.00
3.470774.IDR3GLL1GZJRV25SGDVTKGT3GPYOTXWXA.1.xlsx,0,0,0,647,0.24,0.60,0.20,0.20,0.40,0.00
3.470775.ELTCDBBW5PUE441T5QWFOYQCPAI2G1OVA.1.xlsx,0,0,0,645,0.24,0.60,0.20,0.20,0.40,0.00
3.470786.HIFJAG52A1AWSIM4R031TGIB5AO01A1SA.1.xlsx,0,0,0,644,0.25,0.60,0.20,0.20,0.40,0.00
3.470787.KBAYOVKFQN0PIDRD3LTV4C2KSYHIONZEB.1.xlsx,0,0,0,644,0.25,0.60,0.20,0.20,0.40,0.00
3.473475.I1VDYO3BG1VRO0LKUMAOH3TPA2ECNM35B.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.473519.MDD534JJ3WOWCTUBHZACE4KOP3CB4N1TB.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.473544.GEQ3XTG4KARXSW0UKHYIBMZMIZ2Q1NBTA.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.473926.M2BDLDUDT3KGDVBY1SHB13SYID2UBS3BA.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.474494.FIZMTMW55425Q3QYV1V1ZCDSN51DBPHEB.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.475464.PJSGCYICZISOL5LUATZ1SX2D0RWBNKVGA.1.xlsm,3994,0,0,4066,2.36,2.40,2.40,2.40,2.40,0.98
3.475471.AUAR1BKKWGZHEYRNXZ1LBR2NPCIABZYOA.1.xlsm,3994,0,0,4064,2.36,2.40,2.40,2.40,2.40,0.98
3.476213.DDN1EWCV4ESSQP010I0KAXCNG3TDHH24B.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.476469.KT2IYQVEHFUKWSISP1MUXGN11IA3EC3OA.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.476496.C2H5VZMZIXZ1305PZAQGDJCMJLTSJPG1A.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.476525.CWFUHGLGZWYYIZR5JYKWP25ZK1YAPRB3A.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.476784.IAIM0FU1WVERMWTLIZQJRNGST2CZOHR2A.1.xlsx,303,26,10,1455,0.85,7.20,0.40,0.60,1.40,1.07
3.476803.FAP0311JW4E4QOYPOJA1ACSE25IC2QU2B.1.xlsx,236,26,10,1006,0.96,7.20,0.40,0.60,2.40,1.49
3.476822.OMDQ54ZUH3T4RXHOFOWHSXK53FEDJKJHA.1.xlsx,0,261,22,1124,6.82,358.20,0.20,0.40,4.00,4.28
3.476826.GMQC2QHBYCXQWTCHE4BXJAAXXBGOCTYKB.1.xlsx,236,26,10,1006,0.96,7.20,0.40,0.60,2.40,1.49
3.477067.IXYHAU4LZS2342TK4JVIWOHTDZB4KTZ0A.1.xlsx,0,271,22,1136,6.78,358.20,0.20,0.40,4.00,4.32
3.477149.HGRWMTWJJR2A4FV3QB2RHZAJRX11CKVLA.1.xlsm,52,2,12,158,1.62,7.80,0.20,0.60,2.80,8.05
3.477401.ACVFMR2MB2BGOFTYPWFKNDLAWMJEWPSNB.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.477441.OR2YFUKNSFGHHADTOWRZP42IZ2Q5MYO3B.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.477843.I4IHOGPNMOMWZSXJQLYKMIMVCCR2XIAYB.1.xlsx,236,26,10,1006,0.96,7.20,0.40,0.60,2.40,1.49
3.477882.NKW5EBIITDSGNWFO2HUHGFLGPZETZYKSA.1.xlsx,1301,84,956,2914,4.03,54.40,0.60,2.80,5.50,33.54
3.477916.MKFQBXTSJRAC5LVKYZE0IHQMPYQK1NOTA.1.xlsx,21,59,42,1689,0.72,18.00,0.40,0.40,0.60,2.85
3.477931.BL25NTWUMIRADTOFAYO1CW2BKARFOPNXA.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.477968.BG2D1J30ZP4NP2LNJEBU4H2DLRQ1P0LOB.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.478024.MGDAF2WKXU5KBYX1DOCBSOKMIHQHDTSDB.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.478960.C302WC0LZJFFZFYXAITA45WKO30YZBTXB.1.xlsx,0,148,0,154,3.08,3.20,3.20,3.20,3.20,9.61
3.47936.OJXD0W05H22Y03IOHSGJFYGHZTDBM1L1B.1.xlsm,16876,2416,21958,59740,79.89,1327.60,0.20,2.40,421.40,37.44
3.484164.I0XBFX01YQVF1Z4VTH1POHJJQ0G2FXOOB.2.xlsx,40,0,0,302,0.46,2.60,0.00,0.20,2.40,0.13
3.484271.BQ3GTW4Q5RMLRU25ZUAB3AR5KJDA1GC5A.1.xlsx,1,0,0,487,0.23,2.00,0.00,0.20,0.40,0.00
3.484273.H2DKH3VSLPVMFGPKEAIITOYOLF0R2MVUB.1.xlsx,1,0,0,506,0.23,2.00,0.00,0.20,0.40,0.00
3.484274.M5VZDXGRK02TEUY1EEIVLLAUAAFBXN2UB.1.xlsx,1,0,0,501,0.23,2.00,0.00,0.20,0.40,0.00
3.484278.HHMXBM4SQWMCGAH4IRXS0B4L2MF4EJJKA.1.xlsx,1,0,0,493,0.23,2.00,0.00,0.20,0.40,0.00
3.484298.BVHWHPNBIGW1WL5WKS3ASGMNWF2IGZCCA.1.xlsx,1,0,0,483,0.22,2.00,0.00,0.20,0.40,0.00
3.484309.PH3NR3ROCLU4FLXJNR4MQPXNSJ1ZQ3DBB.1.xlsx,1,0,0,513,0.23,2.00,0.00,0.20,0.40,0.00
3.48599.OAUT43W5UOFIFOCTKK2RE5KBHIUMUNX4A.1.xlsx,2,0,0,449,0.35,1.00,0.20,0.40,0.60,0.00
3.490807.F0KHGHMGJNDCCWJ4HR2PGHNUCLIDLW4VA.1.xlsx,1,0,0,518,0.23,2.00,0.00,0.20,0.40,0.00
3.490811.A1RMDLTZ25IRA3JJZEAFPXQ5D2DO2OQHA.1.xlsx,1,0,0,522,0.23,2.00,0.00,0.20,0.40,0.00
3.495953.H5G2JCP53F4UDBPQ4TRN4343VWIZ22QAB.2.xlsx,29,12,3,201,0.99,18.60,0.40,0.60,2.40,2.23
3.496228.BT2YZPFM4TXQ11S0DCQQRIGJZWSXOJVKB.2.xlsx,35,59,13,300,1.63,11.00,0.40,0.60,4.00,6.42
3.496987.EGUOVSDDTPCTY5XOEEQSN5NDDTZOFGOFB.2.xlsx,35,59,13,300,1.63,11.00,0.40,0.60,4.00,6.42
3.496998.C43EUCLMWAWA5QJPA4LKNQY5LVH1N1BAA.2.xlsx,29,12,3,201,0.99,18.60,0.40,0.60,2.40,2.23
3.50316.CD5G5YULQDSX1CXOB43WOFZPS2XGOOM2A.1.xlsx,8,90,0,257,1.47,4.80,0.20,0.40,3.60,3.53
3.508420.EMSPOR1SSGMHYZEADESOMT5SQ0XNRWOBA.1.xlsx,1349,183,0,8227,0.60,4.80,0.20,0.40,1.20,0.39
3.509531.PQLIEBEBBNNLWKMN3WK02NJQLUVVKXGRA.1.xlsx,0,299,63,482,4.10,40.00,0.40,4.90,5.50,19.27
3.510181.JYJILMLCNJNFVKGDCVXHGYRCVTKWIXWZA.1.xlsx,962,182,0,4484,0.67,4.80,0.20,0.40,1.20,0.62
3.510182.CHGNSHF5VFUNIQBYXFJMJOK3FQYGYJ1OA.1.xlsx,961,121,0,4338,0.61,3.60,0.20,0.20,1.20,0.50
3.510183.MYNYZ4KY42BZEW541A5LFRYEDDM0CMBDA.1.xlsx,961,121,0,4358,0.62,3.60,0.20,0.40,1.20,0.50
3.519856.JMZ3Q3SJJZYBIKODTRZUXNJWE0DY22INB.1.xlsm,1877,498,449,10337,1.27,52.20,0.40,0.60,2.80,5.01
3.522012.HHCSEHMLGZIRHDFLNVNQPIYBRHVLUMMEA.1.xlsx,0,0,3,2402,0.47,14.60,0.40,0.40,0.60,0.12
